State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
RI,1995,1.018271,0.7948128,1.279798,1.61141,0.9894856,1.315566,0.8560519,1.018271,0.7948127,1.279798,1.61141,0.9894855,1.315566,0.8560519,11545.8,6364.165,4598.344,583.2958,10962.51,5181.64,6947.46,11735.53,6468.741,4673.904,592.8806,11142.64,5266.784,7061.621,0.3990769
RI,1996,1.016075,0.7820336,1.288373,1.585037,0.9881464,1.320297,0.8434281,1.016075,0.7820336,1.288373,1.585037,0.9881465,1.320297,0.8434281,11495.44,6260.104,4649.76,585.5706,10909.86,5235.33,6845.675,11684.33,6362.971,4726.165,595.1927,11089.14,5321.358,6958.164,0.3891295
RI,1997,1.011948,0.7850324,1.270154,1.646424,0.9796227,1.31256,0.8525683,1.011948,0.7850324,1.270154,1.646424,0.9796226,1.31256,0.8525683,11622.35,6386.416,4616.222,619.7169,11002.64,5235.938,7006.132,11813.33,6491.357,4692.075,629.9001,11183.43,5321.975,7121.257,0.3818562
RI,1998,1.02248,0.7812259,1.294302,1.676352,0.9888955,1.337325,0.8523296,1.02248,0.7812259,1.294302,1.676351,0.9888955,1.337325,0.8523296,11964.42,6524.921,4796.777,642.7226,11321.7,5439.5,7167.644,12096.76,6597.092,4849.833,649.8316,11446.93,5499.665,7246.924,0.3949264
RI,1999,1.031427,0.7651425,1.308071,1.678512,0.9956593,1.350743,0.8451917,1.031427,0.7651426,1.308071,1.678512,0.9956594,1.350743,0.8451917,12557.46,6580.345,5257.037,720.0802,11837.38,5977.117,7300.425,12705.09,6657.708,5318.842,728.5459,11976.55,6047.388,7386.253,0.4068001
RI,2000,1.040054,0.7499406,1.363091,1.618948,1.008471,1.392404,0.82485,1.040054,0.7499406,1.363091,1.618948,1.00847,1.392404,0.82485,12960.9,6832.218,5406.193,722.4933,12238.41,6128.686,7554.711,13091.17,6900.887,5460.529,729.7549,12361.42,6190.284,7630.642,0.4163284
RI,2001,1.045822,0.7535473,1.375721,1.572246,1.016838,1.398346,0.8248829,1.045822,0.7535473,1.375721,1.572246,1.016838,1.398346,0.8248829,13620.81,7186.532,5678.745,755.5314,12865.28,6434.276,7942.063,13598.35,7174.683,5669.381,754.2856,12844.06,6423.667,7928.968,0.413119
RI,2002,1.048926,0.7054348,1.460615,1.582913,1.017916,1.475667,0.7845261,1.048926,0.7054349,1.460615,1.582913,1.017916,1.475667,0.7845261,13724.07,7231.615,5681.902,810.5543,12913.52,6492.457,8042.169,13636.56,7185.503,5645.673,805.3859,12831.18,6451.059,7990.889,0.4406762
RI,2003,1.043588,0.7155491,1.433921,1.52214,1.013605,1.445495,0.7935665,1.043588,0.715549,1.433921,1.52214,1.013605,1.445495,0.7935665,14133.44,7408.755,5833.106,891.5807,13241.86,6724.687,8300.336,14010.01,7344.052,5782.164,883.7944,13126.22,6665.958,8227.847,0.4228885
RI,2004,1.048604,0.7204051,1.428481,1.61142,1.008678,1.455628,0.8156254,1.048604,0.7204051,1.428481,1.61142,1.008678,1.455628,0.8156254,14659.76,7699.504,5903.77,1056.488,13603.27,6960.257,8755.992,14575.1,7655.039,5869.675,1050.387,13524.71,6920.062,8705.425,0.4216123
RI,2005,1.034864,0.7000278,1.429967,1.617517,0.9907396,1.459932,0.8025892,1.034864,0.7000279,1.429967,1.617517,0.9907396,1.459932,0.8025892,15019.75,7970.849,5897.193,1151.704,13868.04,7048.898,9122.553,14809.8,7859.432,5814.763,1135.606,13674.2,6950.369,8995.038,0.4026886
RI,2006,1.053612,0.7546545,1.390555,1.582945,1.014135,1.420283,0.8473316,1.053612,0.7546545,1.390555,1.582945,1.014135,1.420283,0.8473316,15679.91,8274.15,6236.498,1169.266,14510.65,7405.763,9443.416,15436.15,8145.517,6139.543,1151.088,14285.06,7290.631,9296.604,0.3565327
RI,2007,1.044208,0.7270909,1.43058,1.509803,1.00717,1.443774,0.8184652,1.044208,0.7270909,1.43058,1.509803,1.00717,1.443773,0.8184652,16222.02,8631.342,6315.215,1275.465,14946.56,7590.681,9906.807,15953.64,8488.541,6210.733,1254.363,14699.27,7465.097,9742.904,0.3816016
RI,2008,1.034187,0.7632444,1.366269,1.449837,1.002081,1.379907,0.8411003,1.034187,0.7632444,1.366268,1.449837,1.002081,1.379906,0.8411003,16618.67,8962.718,6394.841,1261.112,15357.56,7655.953,10223.83,16375.66,8831.658,6301.33,1242.671,15132.99,7544.001,10074.33,0.3386705
RI,2009,1.046308,0.7656239,1.418991,1.488309,1.00339,1.433591,0.8613318,1.046308,0.7656238,1.418991,1.488309,1.00339,1.433591,0.8613318,16996.11,9422.539,5965.552,1608.02,15388.09,7573.572,11030.56,16823.14,9326.644,5904.839,1591.654,15231.48,7496.494,10918.3,0.3548857
RI,2010,1.03881,0.7667015,1.404411,1.452502,0.9904604,1.416427,0.8713391,1.03881,0.7667015,1.404411,1.452502,0.9904604,1.416427,0.8713391,16985.53,9414.871,5668.134,1902.528,15083.01,7570.662,11317.4,16727.16,9271.656,5581.913,1873.587,14853.57,7455.5,11145.24,0.345632
RI,2011,1.039091,0.7586303,1.403415,1.479188,0.9913421,1.420929,0.8632037,1.039091,0.7586303,1.403415,1.479188,0.991342,1.420929,0.8632037,16732.39,9147.863,5813.905,1770.621,14961.77,7584.526,10918.48,16436.77,8986.245,5711.189,1739.339,14697.43,7450.527,10725.58,0.3389667
RI,2012,1.016571,0.7531453,1.383883,1.382046,0.9817547,1.383501,0.8348994,1.016571,0.7531453,1.383884,1.382046,0.9817547,1.383501,0.8348994,16568.89,9188.243,5844.9,1535.746,15033.14,7380.646,10723.99,16236.26,9003.786,5727.562,1504.915,14731.35,7232.477,10508.7,0.3379331
RI,2013,1.022535,0.7306249,1.410046,1.476725,0.9845919,1.422226,0.8184457,1.022535,0.7306249,1.410046,1.476725,0.9845919,1.422226,0.8184458,16874.09,9200.557,6258.094,1415.436,15458.65,7673.531,10615.99,16562.86,9030.858,6142.667,1389.33,15173.53,7531.997,10420.19,0.3608731
RI,2014,1.01331,0.7438242,1.361361,1.426886,0.9803082,1.37266,0.8220416,1.01331,0.7438242,1.361361,1.426886,0.9803083,1.37266,0.8220417,16978.6,9214.192,6412.795,1351.611,15626.99,7764.406,10565.8,16665.44,9044.242,6294.515,1326.681,15338.76,7621.196,10370.92,0.3333094
SC,1995,1.002894,0.9535756,1.022498,1.16909,0.9879872,1.044823,0.9863168,1.008412,0.9587545,1.028073,1.175056,0.9934022,1.050515,0.9917616,8179.685,3717.09,3764.248,698.3467,7481.338,4462.595,4415.437,9005.791,4086.332,4147.619,771.84,8233.951,4919.458,4858.172,0.2088188
SC,1996,1.003545,0.9652925,1.007738,1.173532,0.989333,1.029064,0.998954,1.00886,0.9702495,1.01313,1.179335,0.9945533,1.034566,1.004179,8466.396,3359.506,4429.324,677.5667,7788.83,5106.891,4037.073,9322.45,3694.55,4879.202,748.6973,8573.752,5627.899,4443.248,0.1938487
SC,1997,1.002998,0.9644036,1.010427,1.155746,0.9905341,1.028687,0.9947896,1.008018,0.9691402,1.015439,1.161334,0.9954495,1.033832,0.999809,8823.348,3496.937,4639.028,687.3839,8135.964,5326.412,4184.32,9712.189,3843.348,5108.915,759.926,8952.263,5868.841,4603.273,0.1773548
SC,1998,1.005514,0.9690665,1.012902,1.142539,0.9939291,1.029719,0.9974133,1.011307,0.9745374,1.018742,1.148708,0.9996267,1.035671,1.00315,9154.001,3627.502,4794.037,732.4618,8421.539,5526.499,4359.964,10059.64,3980.824,5269.785,809.0266,9250.609,6078.812,4789.851,0.1622444
SC,1999,1.005761,0.9708605,1.013757,1.132971,0.9951759,1.029017,0.9969832,1.010298,0.9754435,1.018152,1.13727,0.999676,1.033458,1.001666,9451.592,3756.854,4952.795,741.9423,8709.648,5694.738,4498.796,10301.44,4087.822,5401.003,812.6131,9488.825,6213.617,4900.435,0.1514094
SC,2000,1.006114,0.9749413,1.013281,1.122468,0.9964255,1.027406,0.9984329,1.010111,0.9792492,1.01699,1.126159,1.000411,1.031152,1.002733,9619.609,3884.58,4981.859,753.1697,8866.439,5735.028,4637.75,10558.33,4259.225,5469.586,829.5215,9728.811,6299.107,5088.747,0.1520107
SC,2001,1.001404,0.9728901,1.002233,1.136927,0.9900392,1.019135,1.000434,1.006839,0.9784126,1.007464,1.142402,0.9954074,1.024465,1.006106,10687.73,4077.042,5763.821,846.863,9840.863,6610.684,4923.905,11689,4451.309,6306.773,930.9164,10758.08,7237.689,5382.226,0.1550453
SC,2002,1.011765,0.9735164,1.021487,1.134486,1.000202,1.037854,1.001711,1.016602,0.9782335,1.02623,1.13949,1.004961,1.042695,1.006634,10930.52,4402.811,5566.383,961.3278,9969.193,6527.711,5364.138,12051.02,4845.47,6140.455,1065.099,10985.92,7205.555,5910.569,0.1524424
SC,2003,1.013561,0.9779568,1.022901,1.128381,1.001927,1.03974,1.004791,1.017306,0.9815187,1.026613,1.132625,1.005579,1.043583,1.008566,10571.7,4450.069,5128.426,993.1998,9578.495,6121.625,5443.269,11738.28,4936.939,5694.795,1106.545,10631.73,6801.34,6043.484,0.1452752
SC,2004,1.01545,0.978996,1.02528,1.128305,1.002702,1.043895,1.007069,1.020797,0.9836824,1.030828,1.13475,1.00786,1.049665,1.012235,10681.1,4649.047,4924.757,1107.3,9573.804,6032.057,5756.347,11834.38,5141.058,5460.559,1232.768,10601.62,6693.327,6373.826,0.1393009
SC,2005,1.007034,0.9650163,1.027427,1.107857,0.9959371,1.042047,0.9905959,1.012103,0.9696571,1.032695,1.113164,1.000941,1.047343,0.9954631,10906.41,4915.804,4887.485,1103.124,9803.289,5990.609,6018.928,12094.46,5439.979,5427.398,1227.085,10867.38,6654.484,6667.064,0.1478144
SC,2006,1.015496,0.9864988,1.020999,1.126597,1.003626,1.0397,1.011021,1.021184,0.9914027,1.027286,1.13243,1.00925,1.045941,1.016209,11292.54,5108.275,5070.498,1113.768,10178.77,6184.266,6222.043,12541.99,5660.01,5640.359,1241.62,11300.37,6881.979,6901.629,0.1593739
SC,2007,1.006509,0.9628915,1.026954,1.129532,0.9937943,1.045053,0.9906259,1.012673,0.9683149,1.033624,1.136032,0.999867,1.051738,0.9963664,11556.04,5377.484,5071.444,1107.117,10448.93,6178.561,6484.602,12883.04,5983.187,5660.528,1239.328,11643.71,6899.856,7222.515,0.1631159
SC,2008,1.00703,0.9793975,1.007805,1.129866,0.9951956,1.025829,1.006232,1.013572,0.9854246,1.014658,1.136381,1.00169,1.032689,1.012454,11926.35,4803.275,6050.522,1072.553,10853.8,7123.076,5875.828,13290.84,5346.924,6744.037,1199.877,12090.96,7943.914,6546.801,0.1452355
SC,2009,1.009043,0.9908965,1.002108,1.12727,0.9968164,1.022606,1.015407,1.014715,0.9960228,1.008109,1.133101,1.002408,1.02866,1.020777,11796.14,5026.045,5636.628,1133.464,10662.67,6770.093,6159.509,13076.12,5564.827,6248.861,1262.435,11813.69,7511.296,6827.261,0.1440493
SC,2010,1.007549,0.9933593,0.995664,1.091458,0.9945253,1.018153,1.016811,1.015972,1.001845,1.004049,1.099504,1.00296,1.026517,1.025258,11708.88,4991.154,5113.932,1603.795,10105.09,6717.727,6594.949,12877.81,5486.052,5622.603,1769.154,11108.65,7391.756,7255.206,0.151992
SC,2011,1.004463,0.9888478,0.9934109,1.093513,0.9911106,1.016652,1.012843,1.011011,0.9954839,0.9997995,1.099924,0.9976258,1.023102,1.019516,11438.77,4994.986,4919.138,1524.647,9914.123,6443.785,6519.633,12605.79,5497.393,5422.543,1685.859,10919.94,7108.402,7183.251,0.1362606
SC,2012,1.011262,1.00404,0.9954742,1.109844,0.9996578,1.016868,1.024587,1.018191,1.010822,1.00256,1.116433,1.006592,1.023898,1.031395,11320.51,4938.237,5161.334,1220.936,10099.57,6382.271,6159.173,12538.68,5462.94,5720.011,1355.731,11182.95,7075.742,6818.671,0.1510859
SC,2013,1.00309,0.9877232,0.9932872,1.120678,0.9905856,1.015109,1.011611,1.010206,0.9947916,1.000412,1.127528,0.9976867,1.022224,1.018736,11566.59,5057.035,5365.573,1143.98,10422.61,6509.553,6201.015,12881.82,5621.938,5981.981,1277.901,11603.92,7259.881,6899.838,0.1486334
SC,2014,1.003417,0.989755,0.9957405,1.104828,0.9928332,1.014143,1.010107,1.010243,0.9966167,1.002486,1.111549,0.9996399,1.020905,1.017021,11492.49,5037.671,5341.792,1113.025,10379.46,6454.816,6150.696,12800.46,5600.145,5957.405,1242.907,11557.55,7200.312,6843.052,0.1509539
SD,1995,1.043047,0.8898687,1.151151,1.906515,0.9634832,1.337311,1.005464,1.058569,0.901449,1.166288,1.936849,0.9766355,1.35687,1.020786,7838.446,5027.121,2057.504,753.821,7084.625,2811.325,5780.941,9991.415,6378.269,2639.627,973.5197,9017.896,3613.147,7351.788,0.2386204
SD,1996,1.033711,0.8994588,1.110932,1.750214,0.9667653,1.256013,1.002005,1.048786,0.9111931,1.125974,1.775454,0.9799647,1.274228,1.016875,7850.296,4790.947,2312.834,746.5154,7103.781,3059.349,5537.462,9999.98,6075.649,2960.403,963.928,9036.052,3924.331,7039.577,0.2273115
SD,1997,1.043243,0.9070152,1.100539,1.699433,0.9815319,1.2181,1.012126,1.057677,0.9186249,1.114022,1.721794,0.9943575,1.234014,1.026821,8117.43,4468.085,2881.864,767.4819,7349.948,3649.345,5235.567,10347.04,5662.936,3692.597,991.5092,9355.532,4684.106,6654.445,0.216675
SD,1998,1.063548,0.9077482,1.117152,1.841068,0.9887223,1.261413,1.034335,1.079982,0.9203101,1.132306,1.869673,1.002916,1.279993,1.051182,8605.052,4710.838,3057.799,836.4146,7768.637,3894.213,5547.253,11045.3,6007.096,3949.436,1088.773,9956.531,5038.209,7095.869,0.2138978
SD,1999,1.069052,0.9183161,1.112952,1.780668,0.9948631,1.252867,1.044769,1.083301,0.9293376,1.12688,1.802433,1.007453,1.269126,1.059031,8899.237,4798.566,3186.644,914.0275,7985.21,4100.671,5712.593,11526.7,6184.148,4145.313,1197.241,10329.46,5342.555,7381.39,0.2339477
SD,2000,1.081718,0.9057361,1.127534,1.782091,0.9923955,1.288613,1.057423,1.095005,0.9162216,1.14021,1.800302,1.004176,1.303229,1.070891,9152.382,4846.39,3188.058,1117.934,8034.448,4305.992,5964.324,11932.85,6289.565,4172.521,1470.767,10462.09,5643.289,7760.333,0.2582954
SD,2001,1.107713,0.9476561,1.109572,1.889846,1.0124,1.291827,1.106683,1.122284,0.9591196,1.12299,1.912825,1.024943,1.308302,1.121891,9243.332,4858.804,3295.216,1089.313,8154.02,4384.529,5948.117,12006.16,6282.849,4294.255,1429.056,10577.1,5723.312,7711.905,0.2446717
SD,2002,1.105892,0.9060729,1.097003,1.947921,0.9870237,1.309554,1.111147,1.121337,0.9164652,1.111101,1.974653,0.9994021,1.327965,1.127422,9604.815,4729.929,3564.635,1310.251,8294.564,4874.886,6040.18,12562.77,6150.788,4678.025,1733.954,10828.81,6411.979,7884.742,0.2410716
SD,2003,1.096083,0.9174851,1.085417,1.780177,0.9838704,1.28916,1.101569,1.10813,0.9254428,1.096813,1.799433,0.9934916,1.303798,1.113976,9722.398,4937.293,3297.364,1487.741,8234.657,4785.105,6425.035,12824.69,6480.402,4361.957,1982.33,10842.36,6344.287,8462.731,0.2122339
SD,2004,1.092413,0.9090142,1.079504,1.785992,0.9770337,1.287399,1.099124,1.105045,0.9161445,1.091704,1.808077,0.9865248,1.303774,1.112012,10069.2,5060.668,3438.296,1570.237,8498.964,5008.533,6630.905,13286.65,6638.846,4549.921,2097.885,11188.77,6647.806,8736.73,0.2199041
SD,2005,1.130872,0.8875122,1.131516,1.956179,0.9832055,1.389878,1.13055,1.145988,0.8959888,1.146299,1.984747,0.9945345,1.409937,1.145833,10220.94,5101.521,3400.374,1719.045,8501.895,5119.418,6820.565,13536.43,6724.513,4514.3,2297.618,11238.81,6811.918,9022.131,0.2375282
SD,2006,1.114367,0.9037654,1.107572,1.87143,0.9822544,1.345766,1.117682,1.131341,0.9153737,1.124081,1.89765,0.996039,1.366654,1.134892,10476.03,5329.032,3431.89,1715.107,8760.922,5146.997,7044.139,13757.55,6965.635,4514.925,2276.99,11480.56,6791.915,9242.625,0.2429828
SD,2007,1.113623,0.8966367,1.117407,1.946093,0.9804885,1.36295,1.111781,1.131565,0.9086017,1.13498,1.976214,0.9949112,1.385604,1.129898,10680.33,5544.568,3499.008,1636.752,9043.576,5135.76,7181.32,14001.17,7234.522,4596.847,2169.804,11831.37,6766.651,9404.327,0.2424998
SD,2008,1.116627,0.8988225,1.107571,1.990719,0.9790721,1.364087,1.121131,1.134957,0.911582,1.125381,2.020109,0.9940185,1.386875,1.13973,10759.85,5551.287,3569.527,1639.04,9120.813,5208.567,7190.327,14042.65,7214.736,4664.698,2163.219,11879.43,6827.917,9377.955,0.2551902
SD,2009,1.108178,0.8793529,1.099984,1.973734,0.9636608,1.365672,1.112168,1.12345,0.888054,1.115149,2.003994,0.9749961,1.386899,1.127494,10750.13,5497.879,3515.827,1736.426,9013.707,5252.254,7234.306,14072.67,7171.988,4604.681,2295.997,11776.67,6900.678,9467.984,0.2378691
SD,2010,1.110287,0.9000559,1.08998,1.759645,0.9713687,1.33304,1.119382,1.125073,0.9092773,1.104729,1.783707,0.9827616,1.352527,1.134178,11350.62,5650.045,3499.851,2200.719,9149.896,5700.57,7850.764,14704.16,7294.833,4531.839,2877.49,11826.67,7409.329,10172.32,0.2204992
SD,2011,1.104639,0.8950787,1.089814,1.738846,0.9642354,1.339046,1.110717,1.11772,0.9025812,1.103106,1.761275,0.9738383,1.357282,1.123701,10819.76,5535.089,3139.046,2145.622,8674.135,5284.668,7680.712,13871.78,7075.697,4019.958,2776.125,11095.66,6796.084,9851.822,0.2108269
SD,2012,1.112771,0.8980677,1.089116,1.99828,0.9663305,1.376772,1.12323,1.124372,0.904243,1.101193,2.020164,0.9745748,1.394281,1.13459,10435.27,5577.75,3188.626,1668.892,8766.376,4857.518,7246.642,13368.49,7131.169,4076.427,2160.899,11207.6,6237.325,9292.067,0.2097753
SD,2013,1.08215,0.8956702,1.091429,1.875365,0.9654754,1.320364,1.077964,1.093093,0.9016341,1.103945,1.897132,0.9736626,1.337449,1.088218,10218.52,5565.859,3181.127,1471.535,8746.986,4652.662,7037.395,13113.79,7134.741,4071.904,1907.146,11206.64,5979.051,9041.887,0.2205326
SD,2014,1.072244,0.9010004,1.095386,1.817964,0.9690607,1.300057,1.061965,1.082906,0.9068676,1.10841,1.84049,0.9772705,1.317265,1.071631,10256.17,5708.166,3165.208,1382.8,8873.375,4548.009,7090.966,13157.61,7320.255,4048.809,1788.549,11369.06,5837.358,9108.805,0.2035305
TN,1995,1.025352,1.00881,1.014114,1.176149,1.011592,1.038126,1.035752,1.030621,1.010821,1.022702,1.176642,1.01711,1.045608,1.038064,6899.065,2996.734,3308.812,593.5192,6305.546,3902.331,3590.254,7590.55,3257.754,3672.005,660.7908,6929.759,4332.796,3918.544,0.1983128
TN,1996,1.021477,1.001571,1.017601,1.15401,1.009877,1.037311,1.025005,1.03081,1.007799,1.029943,1.159793,1.019384,1.048746,1.031611,7064.336,3118.651,3363.701,581.9839,6482.352,3945.685,3700.635,7768.23,3388.853,3732.684,646.6927,7121.537,4379.376,4035.546,0.1781479
TN,1997,1.013506,0.9858964,1.0204,1.122812,1.004048,1.034866,1.007035,1.026678,0.9951887,1.036718,1.134238,1.01726,1.050513,1.017084,7278.283,3160.263,3527.99,590.0297,6688.253,4118.02,3750.293,7992.982,3425.723,3912.339,654.9196,7338.062,4567.258,4080.643,0.1570691
TN,1998,1.014326,0.9935011,1.016194,1.112949,1.005304,1.030666,1.012626,1.025236,1.00012,1.031005,1.121342,1.016353,1.044514,1.019886,7876.364,3451.046,3754.458,670.8603,7205.504,4425.318,4121.906,8634.747,3734.171,4158.501,742.0746,7892.673,4900.576,4476.246,0.158131
TN,1999,1.022078,1.004991,1.02091,1.12348,1.013108,1.036075,1.023106,1.030404,1.009516,1.033098,1.12864,1.021644,1.047217,1.027994,8037.849,3609.369,3764.409,664.0707,7373.778,4428.48,4273.439,8780.018,3902.208,4147.401,730.4088,8049.609,4877.81,4632.617,0.1687088
TN,2000,1.019,0.9987407,1.019321,1.126648,1.008978,1.036242,1.018731,1.029592,1.004944,1.034617,1.133186,1.019862,1.050133,1.025319,8084.083,3705.445,3678.763,699.8745,7384.208,4378.638,4405.319,8854.844,4009.863,4072.628,772.3518,8082.491,4844.98,4782.215,0.1678262
TN,2001,1.018678,1.002539,1.015939,1.118337,1.009125,1.032652,1.020906,1.030121,1.009349,1.0323,1.126565,1.02077,1.047671,1.028312,8290.413,3837.097,3716.476,736.8409,7553.573,4453.317,4573.938,9078.282,4143.827,4119.643,814.8124,8263.47,4934.455,4958.64,0.1635406
TN,2002,1.013318,0.9907585,1.014895,1.118695,1.002458,1.033096,1.012081,1.02544,0.9986227,1.031523,1.127511,1.014781,1.048354,1.02057,8475.238,3944.873,3725.083,805.2825,7669.955,4530.365,4750.155,9328.938,4279.704,4152.671,896.5635,8432.375,5049.235,5176.267,0.1634436
TN,2003,1.015924,0.9936496,1.015369,1.121149,1.004303,1.03481,1.016363,1.025112,0.9992096,1.028431,1.126795,1.013726,1.046524,1.022433,8513.785,3891.616,3760.173,861.9961,7651.79,4622.169,4753.612,9385.769,4228.677,4195.536,961.5566,8424.213,5157.092,5190.233,0.1551934
TN,2004,1.026059,1.009817,1.015445,1.138798,1.012545,1.0399,1.03416,1.031258,1.01184,1.025035,1.13821,1.018319,1.047404,1.036109,8722.103,4002.031,3768.709,951.3619,7770.741,4720.071,4953.393,9638.788,4361.648,4218.179,1058.961,8579.828,5277.14,5420.609,0.1659822
TN,2005,1.017654,0.9874223,1.020943,1.125452,1.003864,1.042561,1.015124,1.026401,0.9920284,1.034307,1.130336,1.013014,1.054093,1.020196,8763.669,3936.207,3813.436,1014.026,7749.644,4827.462,4950.233,9741.555,4318.488,4289.863,1133.203,8608.352,5423.066,5451.691,0.1650758
TN,2006,1.021271,0.9923776,1.028541,1.115659,1.009809,1.046072,1.015791,1.027853,0.9938681,1.040457,1.119532,1.016623,1.056314,1.018145,8855.513,4066.827,3811.833,976.8527,7878.66,4788.686,5043.68,9816.779,4444.098,4281.938,1090.744,8726.036,5372.682,5534.841,0.1839959
TN,2007,1.025065,0.9891748,1.037339,1.132058,1.012691,1.055478,1.015513,1.031346,0.9906082,1.048747,1.133997,1.019368,1.065018,1.017508,8887.997,4048.696,3898.937,940.3638,7947.633,4839.301,4989.06,9907.983,4448.378,4403.79,1055.815,8852.168,5459.605,5504.193,0.1903851
TN,2008,1.025621,0.9975859,1.028376,1.134034,1.013312,1.04759,1.023286,1.03257,0.9999665,1.040169,1.136319,1.020732,1.057566,1.026003,9188.905,4015.905,4217.052,955.9485,8232.957,5173,4971.854,10292.49,4439.181,4778.656,1074.656,9217.837,5853.313,5513.837,0.1809452
TN,2009,1.018042,0.9773421,1.032591,1.11908,1.006174,1.048482,1.005295,1.026339,0.9821153,1.044346,1.122975,1.014925,1.058737,1.010271,9210.522,3907.666,4314.345,988.5117,8222.011,5302.856,4896.178,10336.63,4330.542,4892.323,1113.763,9222.865,6006.086,5444.305,0.1709371
TN,2010,1.025765,0.9890717,1.031445,1.125733,1.011186,1.052038,1.021013,1.0329,0.9927625,1.042234,1.128484,1.018858,1.061023,1.024951,9384.375,3882.069,4279.999,1222.308,8162.067,5502.307,5104.377,10503.33,4286.739,4841.163,1375.428,9127.902,6216.591,5662.167,0.185294
TN,2011,1.027368,0.994205,1.026001,1.124461,1.011122,1.04956,1.028513,1.035502,0.9994082,1.037802,1.127598,1.020056,1.059147,1.033538,9256.736,3681.396,4217.492,1357.849,7898.888,5575.34,5039.245,10358.48,4064.603,4773.363,1520.511,8837.967,6293.874,5585.114,0.1750633
TN,2012,1.030861,0.9927998,1.030665,1.147841,1.012405,1.058032,1.03102,1.03441,0.9942451,1.037987,1.143797,1.017125,1.062535,1.031463,9269.516,3825.785,4145.175,1298.555,7970.96,5443.73,5124.34,10390.7,4238.312,4697.459,1454.931,8935.771,6152.39,5693.242,0.1739383
TN,2013,1.016705,0.9864911,1.024315,1.091981,1.006637,1.037896,1.009963,1.03279,0.9987066,1.043448,1.10664,1.022793,1.056145,1.023179,8919.564,3651.99,4197.544,1070.03,7849.535,5267.574,4722.02,10172.59,4104.811,4834.883,1232.894,8939.693,6067.777,5337.705,0.1538296
TN,2014,1.014467,0.9997059,1.008909,1.090214,1.004563,1.025054,1.01933,1.029434,1.012707,1.025908,1.102791,1.019732,1.041211,1.032561,9293.328,3867.897,4331.464,1093.967,8199.361,5425.432,4961.864,10670.65,4391.289,5011.282,1268.081,9402.57,6279.362,5659.37,0.1645081
TX,1995,1.001433,0.8422219,1.144939,1.361326,0.9755695,1.17529,0.9013097,1.030356,0.8630059,1.177963,1.383321,1.004387,1.206881,0.9242864,8666.907,4344.467,3689.219,633.2216,8033.686,4322.44,4977.689,9051.576,4454.119,3922.966,674.4911,8377.085,4597.458,5128.61,0.3160494
TX,1996,1.006363,0.839184,1.156054,1.310046,0.9843647,1.177076,0.8947108,1.040397,0.8645442,1.19374,1.336979,1.018473,1.213293,0.9221408,8963.917,4352.049,3963.465,648.4022,8315.515,4611.867,5000.452,9350.608,4446.83,4215.933,687.8466,8662.762,4903.779,5134.676,0.3041421
TX,1997,1.010227,0.831992,1.181151,1.334657,0.9865099,1.202914,0.8902684,1.049893,0.8627468,1.22372,1.368774,1.026021,1.244319,0.9235979,8893.013,4440.628,3803.8,648.5844,8244.429,4452.384,5089.213,9266.904,4531.25,4045.834,689.8193,8577.085,4735.654,5221.07,0.2956197
TX,1998,1.008192,0.8346062,1.165895,1.324197,0.9843504,1.188539,0.8938547,1.047155,0.8647619,1.207876,1.357375,1.023185,1.229308,0.926597,9142.203,4490.271,3968.428,683.5046,8458.699,4651.933,5173.775,9519.388,4577.606,4215.321,726.4606,8792.927,4941.781,5304.066,0.2839845
TX,1999,1.00257,0.8356635,1.163997,1.307247,0.9783555,1.186144,0.8937825,1.037893,0.8624443,1.202442,1.338484,1.013387,1.223548,0.9233144,9304.421,4711.979,3865.971,726.4716,8577.949,4592.442,5438.45,9613.307,4771.572,4074.151,767.5839,8845.723,4841.735,5539.156,0.2767698
TX,2000,0.9998164,0.8259962,1.154794,1.301915,0.9754809,1.176938,0.8872467,1.038698,0.8541802,1.197228,1.337181,1.013994,1.218341,0.9189811,9889.305,4829.676,4280.929,778.6996,9110.605,5059.628,5608.376,10290.89,4903.461,4557.409,830.0149,9460.871,5387.424,5733.477,0.2776399
TX,2001,0.997106,0.8216626,1.16949,1.305024,0.9719783,1.191018,0.8823983,1.033114,0.8468696,1.209276,1.336539,1.007694,1.229486,0.9109688,10110.68,5126.795,4175.321,808.5659,9302.117,4983.887,5935.361,10520.09,5204.845,4454.301,860.9474,9659.146,5315.248,6065.792,0.2861082
TX,2002,0.9959386,0.8115055,1.190194,1.311162,0.9685061,1.211181,0.8761703,1.034096,0.8370621,1.23363,1.345241,1.00624,1.25299,0.905691,10337.28,5369.167,4090.246,877.8701,9459.412,4968.116,6247.037,10748.03,5443.218,4369.069,935.7475,9812.287,5304.816,6378.966,0.2917084
